                     timestamp      open      high       low     close       volume  Bollinger_High  Bollinger_Med  Bollinger_Low      SMA200        RSI     Regime  Buy_Signal  Sell_Signal  Buy_Signal_bol  Buy_Signal_new
2227 2024-03-07 12:00:00+00:00  168.8300  169.9200  168.7500  169.7900     199806.0      171.510558     169.659435     167.808312  179.087022  47.538537  Downtrend       False        False           False           False
2228 2024-03-07 13:00:00+00:00  168.8300  170.0000  167.3500  169.8550     389935.0      171.354068     169.602685     167.851302  179.025646  48.166586  Downtrend       False        False           False           False
2229 2024-03-07 14:00:00+00:00  169.9000  169.9900  168.4900  169.7225   10400913.0      171.161519     169.536810     167.912101  178.963851  46.933140  Downtrend       False        False           False           False
2230 2024-03-07 15:00:00+00:00  169.7270  169.7300  168.6100  168.7800    8435839.0      170.980891     169.435310     167.889729  178.897501  39.236298  Downtrend       False        False           False           False
2231 2024-03-07 16:00:00+00:00  168.7750  169.5300  168.6200  169.2200    7401945.0      170.765636     169.355310     167.944984  178.833851  43.864641  Downtrend       False        False           False           False
2232 2024-03-07 17:00:00+00:00  169.2250  169.6000  168.9917  169.1150    6317935.0      170.179546     169.229560     168.279574  178.772026  43.022474  Downtrend       False        False           False           False
2233 2024-03-07 18:00:00+00:00  169.1100  170.6000  168.9900  170.5600    8761952.0      170.356427     169.267560     168.178693  178.717925  55.643708      Range       False        False           False           False
2234 2024-03-07 19:00:00+00:00  170.5700  170.7300  169.7700  170.2399    7224382.0      170.466133     169.302305     168.138477  178.661175  52.850826      Range       False        False           False           False
2235 2024-03-07 20:00:00+00:00  170.2350  170.2350  168.9000  168.9800   10986527.0      170.417408     169.264055     168.110702  178.596625  43.579290  Downtrend       False        False           False           False
2236 2024-03-07 21:00:00+00:00  168.9850  169.0200  168.5000  168.7800    9536092.0      170.298041     169.197010     168.095979  178.529475  42.310396  Downtrend       False        False           False           False
2237 2024-03-07 22:00:00+00:00  168.7800  169.0000  168.6600  168.7600    1560654.0      170.279529     169.166010     168.052491  178.469100  42.178139  Downtrend       False        False           False           False
2238 2024-03-07 23:00:00+00:00  168.7500  169.0000  168.5322  168.7000     257497.0      170.282355     169.159010     168.035665  178.408925  41.756442  Downtrend       False        False           False           False
2239 2024-03-08 00:00:00+00:00  168.7300  168.9600  168.6700  168.9600      79945.0      170.277627     169.151010     168.024393  178.348300  44.352789  Downtrend       False        False           False           False
2240 2024-03-08 09:00:00+00:00  169.6000  169.6000  169.2900  169.4900      39815.0      170.310110     169.182010     168.053910  178.291975  49.312983  Downtrend       False        False           False           False
2241 2024-03-08 10:00:00+00:00  169.4600  170.1900  169.4600  170.0700      34673.0      170.422776     169.232120     168.041464  178.238674  54.131433      Range       False        False           False           False
2242 2024-03-08 11:00:00+00:00  170.0000  170.2800  169.6300  169.6500      47641.0      170.461782     169.273620     168.085458  178.182424  50.395426      Range       False        False           False           False
2243 2024-03-08 12:00:00+00:00  169.6400  169.7200  169.2900  169.7200      89817.0      170.477200     169.337120     168.197040  178.122924  51.002395      Range       False        False           False           False
2244 2024-03-08 13:00:00+00:00  169.4800  170.4700  169.0100  170.1600     563203.0      170.544807     169.420620     168.296433  178.065324  54.750388      Range       False        False           False           False
2245 2024-03-08 14:00:00+00:00  170.1600  170.8600  168.9400  170.7300    8885847.0      170.749515     169.505620     168.261725  178.011224  59.113632      Range       False        False           False           False
2246 2024-03-08 15:00:00+00:00  170.7400  171.9000  170.6500  171.3687   10225157.0      171.076766     169.632555     168.188344  177.959567  63.375262      Range       False        False           False           False
2247 2024-03-08 16:00:00+00:00  171.3600  172.4800  170.9300  171.4900   11085755.0      171.373426     169.717555     168.061684  177.908518  64.139731      Range       False        False           False           False
2248 2024-03-08 17:00:00+00:00  171.4800  172.7900  171.3600  171.8400    8571025.0      171.714088     169.816805     167.919522  177.862568  66.323958      Range       False        False           False           False
2249 2024-03-08 18:00:00+00:00  171.8400  172.4900  171.7100  172.4217    6000876.0      172.161322     169.951765     167.742208  177.815876  69.634372      Range       False        False           False           False
2250 2024-03-08 19:00:00+00:00  172.4300  173.7000  172.3960  172.7110    8866664.0      172.592836     170.148315     167.703794  177.771931  71.153148      Range       False        False           False           False
2251 2024-03-08 20:00:00+00:00  172.7100  172.9700  170.7200  170.7400   13573417.0      172.643043     170.224315     167.805587  177.717631  52.051605      Range       False        False           False           False
2252 2024-03-08 21:00:00+00:00  170.7300  171.1700  170.7300  171.0900    7907722.0      172.713673     170.323065     167.932457  177.664131  54.392986      Range       False        False           False           False
2253 2024-03-08 22:00:00+00:00  171.1000  171.1600  170.7500  170.9900     185971.0      172.750992     170.344565     167.938138  177.606381  53.587828      Range       False        False           False           False
2254 2024-03-08 23:00:00+00:00  170.9800  170.9900  170.6481  170.6481      51559.0      172.774427     170.364975     167.955523  177.548822  50.818082      Range       False        False           False           False
2255 2024-03-09 00:00:00+00:00  170.6900  170.7100  170.0000  170.4800     105748.0      172.764189     170.439975     168.115761  177.490622  49.464391  Downtrend       False        False           False           False
2256 2024-03-11 08:00:00+00:00  171.0000  171.6700  170.7600  170.9600      59079.0      172.752933     170.548975     168.345017  177.437722  53.290561      Range       False        False           False           False
2257 2024-03-11 09:00:00+00:00  171.0100  171.5000  171.0000  171.2500      89740.0      172.735908     170.673475     168.611042  177.387505  55.483513      Range       False        False           False           False
2258 2024-03-11 10:00:00+00:00  171.2900  171.4000  170.9400  171.2700      19888.0      172.667405     170.801975     168.936545  177.338754  55.638199      Range       False        False           False           False
2259 2024-03-11 11:00:00+00:00  171.1900  171.7500  171.0000  171.5000     125999.0      172.612479     170.928975     169.245471  177.284654  57.468501      Range       False        False           False           False
2260 2024-03-11 12:00:00+00:00  171.0100  172.0000  170.9100  171.8976     385219.0      172.646145     171.049355     169.452565  177.231392  60.502311      Range       False        False           False           False
2261 2024-03-11 13:00:00+00:00  171.9000  174.3800  171.6311  173.8000   11010882.0      173.167691     171.235855     169.304019  177.188543  71.117946      Range       False        False           False           False
2262 2024-03-11 14:00:00+00:00  173.8100  173.9900  172.2900  172.4800    9897682.0      173.237058     171.377355     169.517652  177.138593  59.223935      Range       False        False           False           False
2263 2024-03-11 15:00:00+00:00  172.4700  173.3296  172.2950  173.0600    6298678.0      173.378430     171.544355     169.710280  177.088992  62.214244      Range       False        False           False           False
2264 2024-03-11 16:00:00+00:00  173.0600  173.1500  172.5500  172.6100    4339840.0      173.441014     171.666855     169.892696  177.034143  58.622197      Range       False        False           False           False
2265 2024-03-11 17:00:00+00:00  172.6060  173.4200  172.0500  172.6200    5961238.0      173.527163     171.761355     169.995547  176.981243  58.679291      Range       False        False           False           False
2266 2024-03-11 18:00:00+00:00  172.6200  172.9000  172.3649  172.8700    3694715.0      173.655904     171.836420     170.016936  176.928143  60.159340      Range       False        False           False           False
2267 2024-03-11 19:00:00+00:00  172.8700  173.0699  172.4350  172.7900    8064255.0      173.759237     171.901420     170.043603  176.876193  59.425810      Range       False        False           False           False
2268 2024-03-11 20:00:00+00:00  172.7500  173.0800  172.6800  172.9400    9041719.0      173.868057     171.956420     170.044783  176.823999  60.400771      Range       False        False           False           False
2269 2024-03-11 21:00:00+00:00  172.9400  173.0800  172.7500  173.0100    1037726.0      173.942773     171.985835     170.028897  176.773399  60.873272      Range       False        False           False           False
2270 2024-03-11 22:00:00+00:00  173.0200  173.4500  172.9700  173.2300      55465.0      174.019602     172.011785     170.003968  176.725249  62.392086      Range       False        False           False           False
2271 2024-03-11 23:00:00+00:00  173.2300  173.3500  173.2000  173.2900      27549.0      174.131666     172.139285     170.146904  176.676949  62.816021      Range       False        False           False           False
2272 2024-03-12 08:00:00+00:00  173.5000  173.8600  173.2900  173.3000      24956.0      174.242269     172.249785     170.257301  176.625349  62.891103      Range       False        False           False           False
2273 2024-03-12 09:00:00+00:00  173.3000  173.4900  172.9100  173.3600      33802.0      174.328624     172.368285     170.407946  176.571062  63.369029      Range       False        False           False           False
2274 2024-03-12 10:00:00+00:00  173.3000  173.5000  173.3000  173.4900      16423.0      174.360247     172.510380     170.660513  176.515786  64.437713      Range       False        False           False           False
2275 2024-03-12 11:00:00+00:00  173.5000  173.5700  173.3000  173.3700      44086.0      174.286378     172.654880     171.023382  176.460836  62.621581      Range       False        False           False           False
2276 2024-03-12 12:00:00+00:00  173.4300  174.3200  172.7500  173.2500     426746.0      174.220467     172.769380     171.318293  176.406086  60.776862      Range       False        False           False           False
2277 2024-03-12 13:00:00+00:00  173.3700  173.4899  171.0100  171.4550    8192848.0      174.189967     172.779630     171.369293  176.343361  41.217468  Downtrend       False        False           False           False
2278 2024-03-12 14:00:00+00:00  171.4800  172.9000  171.4500  172.6100    8705179.0      174.079940     172.846630     171.613320  176.285212  51.936079      Range       False        False           False           False
2279 2024-03-12 15:00:00+00:00  172.6200  172.9100  172.3201  172.5850    5483440.0      173.978047     172.900880     171.823713  176.228386  51.716263      Range       False        False           False           False
2280 2024-03-12 16:00:00+00:00  172.5854  173.1000  171.9400  172.5274    6600003.0      173.923786     172.932370     171.940954  176.172224  51.178800      Range       False        False           False           False
2281 2024-03-12 17:00:00+00:00  172.5236  173.4900  172.3800  173.2637    6189894.0      173.828284     172.905555     171.982826  176.119292  57.289276      Range       False        False           False           False
2282 2024-03-12 18:00:00+00:00  173.2700  173.9700  173.1900  173.7344    5126408.0      173.936196     172.968275     172.000354  176.068464  60.677569      Range       False        False           False           False
2283 2024-03-12 19:00:00+00:00  173.7300  174.0300  173.1500  173.2200    9256555.0      173.949725     172.976275     172.002825  176.014164  55.496154      Range       False        False           False           False
2284 2024-03-12 20:00:00+00:00  173.2200  173.2600  172.8500  173.0900    9548247.0      173.959992     173.000275     172.040558  175.957414  54.235684      Range       False        False           False           False
2285 2024-03-12 21:00:00+00:00  173.0900  173.2300  173.0500  173.0799      45006.0      173.967350     173.023270     172.079190  175.903464  54.132813      Range       False        False           False           False
2286 2024-03-12 22:00:00+00:00  173.0600  173.1000  172.8500  173.0118      55369.0      173.971856     173.030360     172.088864  175.851573  53.397389      Range       False        False           False           False
2287 2024-03-12 23:00:00+00:00  173.0100  173.1800  172.9200  173.0000      40311.0      173.976062     173.040860     172.105658  175.801973  53.262363      Range       False        False           False           False
2288 2024-03-13 08:00:00+00:00  173.3100  173.3100  172.8500  173.0800      14591.0      173.982033     173.047860     172.113687  175.753360  54.109613      Range       False        False           False           False
2289 2024-03-13 09:00:00+00:00  173.0000  173.0700  172.8500  173.0500      12269.0      173.983871     173.049860     172.115849  175.704984  53.716364      Range       False        False           False           False
2290 2024-03-13 10:00:00+00:00  173.0800  173.2300  173.0700  173.2300      10874.0      173.983871     173.049860     172.115849  175.658059  55.792360      Range       False        False           False           False
2291 2024-03-13 11:00:00+00:00  173.2200  173.2300  172.7400  172.8100      55253.0      173.958623     173.025860     172.093097  175.609510  50.140994      Range       False        False           False           False
2292 2024-03-13 12:00:00+00:00  173.2297  173.3400  172.4101  173.0600     190574.0      173.938345     173.013860     172.089375  175.561960  53.181012      Range       False        False           False           False
2293 2024-03-13 13:00:00+00:00  173.0700  173.5000  171.5600  171.6653    6213182.0      174.008807     172.929125     171.849443  175.508486  38.922871  Downtrend       False        False            True           False
2294 2024-03-13 14:00:00+00:00  171.6700  171.7000  170.7600  171.0400    8992058.0      174.131967     172.806625     171.481283  175.452036  34.461823  Downtrend       False        False            True           False
2295 2024-03-13 15:00:00+00:00  171.0350  171.2100  170.8650  171.0301    4859265.0      174.196119     172.689630     171.183141  175.395786  34.394610  Downtrend       False        False            True           False
2296 2024-03-13 16:00:00+00:00  171.0400  171.1400  170.8527  171.0150    4952922.0      174.226404     172.577880     170.929356  175.339861  34.284775  Downtrend       False        False           False           False
2297 2024-03-13 17:00:00+00:00  171.0150  171.5300  171.0100  171.5000    4669776.0      174.222629     172.580130     170.937631  175.286461  40.821583  Downtrend       False        False           False           False
2298 2024-03-13 18:00:00+00:00  171.4998  171.8000  171.4400  171.6500    3607985.0      174.223708     172.532130     170.840552  175.235111  42.719346  Downtrend       False        False           False           False
2299 2024-03-13 19:00:00+00:00  171.6500  171.7400  171.0300  171.1700    8490791.0      174.253567     172.461380     170.669193  175.180662  38.468120  Downtrend       False        False           False           False
2300 2024-03-13 20:00:00+00:00  171.1750  172.3220  170.9800  171.1300    9906099.0      174.274606     172.391510     170.508414  175.124111  38.127608  Downtrend       False        False           False           False
2301 2024-03-13 21:00:00+00:00  171.3000  171.3000  171.0206  171.0206     250023.0      174.207948     172.279355     170.350762  175.071639  37.158805  Downtrend       False        False           False           False
2302 2024-03-13 22:00:00+00:00  171.1100  171.4000  171.1100  171.2545      35068.0      174.011325     172.155360     170.299395  175.021712  40.632126  Downtrend       False        False           False           False
2303 2024-03-13 23:00:00+00:00  171.2700  171.5800  171.2100  171.5000      23710.0      173.878844     172.069360     170.259876  174.973187  44.123040  Downtrend       False        False           False           False
2304 2024-03-14 08:00:00+00:00  171.6000  172.1400  171.6000  172.1400      26995.0      173.770535     172.021860     170.273185  174.929862  52.040338      Range       False        False           False           False
2305 2024-03-14 09:00:00+00:00  172.1800  172.5300  172.1500  172.4500      43265.0      173.683488     171.990365     170.297242  174.885163  55.341131      Range       False        False           False           False
2306 2024-03-14 10:00:00+00:00  172.5100  172.6500  172.2800  172.5000      30786.0      173.610171     171.964775     170.319379  174.840213  55.868703      Range       False        False           False           False
2307 2024-03-14 11:00:00+00:00  172.5100  172.5500  172.0300  172.2500      90076.0      173.509563     171.927275     170.344987  174.795763  52.527408      Range       False        False           False           False
2308 2024-03-14 12:00:00+00:00  172.2500  172.5100  171.5100  172.0000     336897.0      173.365680     171.873275     170.380870  174.750413  49.349003  Downtrend       False        False           False           False
2309 2024-03-14 13:00:00+00:00  172.0000  173.2750  171.9001  172.8100    8424566.0      173.319099     171.861275     170.403451  174.709163  58.178780      Range       False        False           False           False
2310 2024-03-14 14:00:00+00:00  172.8000  173.8900  172.3800  173.8400   10096165.0      173.482347     171.891775     170.301203  174.673162  66.238506      Range       False        False           False           False
2311 2024-03-14 15:00:00+00:00  173.8500  174.3078  173.0600  173.1900    8301365.0      173.553007     171.910775     170.268543  174.633963  58.567675      Range       False        False           False           False
2312 2024-03-14 16:00:00+00:00  173.1800  173.3600  172.2900  172.3600    6387621.0      173.446839     171.875775     170.304711  174.590763  50.522011      Range       False        False           False           False
2313 2024-03-14 17:00:00+00:00  172.3700  173.8600  172.2400  173.6950   10062592.0      173.732282     171.977260     170.222238  174.554338  60.032428      Range       False        False           False           False
2314 2024-03-14 18:00:00+00:00  173.7000  174.0000  172.8800  172.9200    5941191.0      173.816774     172.071260     170.325746  174.514688  53.592293      Range       False        False           False           False
2315 2024-03-14 19:00:00+00:00  172.9200  173.2825  172.2200  173.0800   11771347.0      173.903352     172.173755     170.444158  174.474288  54.673391      Range       False        False           False           False
2316 2024-03-14 20:00:00+00:00  173.0900  173.5600  172.5700  173.5000   11163356.0      174.033803     172.298005     170.562207  174.436188  57.473947      Range       False        False           False           False
2317 2024-03-14 21:00:00+00:00  173.5000  173.5000  173.0000  173.4200      59372.0      174.154841     172.394005     170.633169  174.398638  56.754634      Range       False        False           False           False
2318 2024-03-14 22:00:00+00:00  173.4500  173.6899  173.4200  173.4200      43161.0      174.262685     172.482505     170.702325  174.360337  56.754634      Range       False        False           False           False
2319 2024-03-14 23:00:00+00:00  173.4200  173.4200  173.0900  173.2500      45022.0      174.289165     172.586505     170.883845  174.322487  55.056456      Range       False        False           False           False
2320 2024-03-15 08:00:00+00:00  173.4100  173.6400  173.2100  173.4900      18752.0      174.311469     172.704505     171.097541  174.289038  57.012037      Range       False        False           False           False
2321 2024-03-15 09:00:00+00:00  173.4900  174.2100  173.4900  174.1800      36227.0      174.395716     172.862475     171.329234  174.257638  62.115786      Range       False        False           False           False
2322 2024-03-15 10:00:00+00:00  174.1500  174.2500  173.8500  173.8500      16566.0      174.392744     172.992250     171.591756  174.212163  58.536327      Range       False        False           False           False
2323 2024-03-15 11:00:00+00:00  173.8200  173.9200  173.4000  173.4000      61910.0      174.317362     173.087250     171.857138  174.166013  53.969184      Range       False        False           False           False
2324 2024-03-15 12:00:00+00:00  173.8600  173.9400  173.3700  173.6800     160428.0      174.339100     173.164250     171.989400  174.119913  56.256183      Range       False        False           False           False
2325 2024-03-15 13:00:00+00:00  173.6500  173.6600  170.0500  171.4500   22728904.0      174.476591     173.114250     171.751909  174.061863  39.446562  Downtrend       False        False            True           False
2326 2024-03-15 14:00:00+00:00  171.4400  171.6050  170.2850  170.7000   10114287.0      174.731245     173.024250     171.317255  174.000963  35.594353  Downtrend       False        False            True           False
2327 2024-03-15 15:00:00+00:00  170.7000  171.1700  170.6111  170.9850    6871842.0      174.860907     172.961000     171.061093  173.940588  38.069349  Downtrend       False        False            True           False
2328 2024-03-15 16:00:00+00:00  170.9800  171.5150  170.6600  170.7073    7774199.0      174.999711     172.896365     170.793019  173.884625  36.593734  Downtrend       False        False            True           False
2329 2024-03-15 17:00:00+00:00  170.7050  171.1400  170.5200  171.1274    5526140.0      175.052795     172.812235     170.571675  173.826511  40.359884  Downtrend       False        False           False           False
2330 2024-03-15 18:00:00+00:00  171.1250  171.5200  170.8000  171.5200    6583075.0      174.952116     172.696235     170.440354  173.770912  43.724000  Downtrend       False        False           False           False
2331 2024-03-15 19:00:00+00:00  171.5256  172.6000  171.4700  172.5600   11849732.0      174.909725     172.664735     170.419745  173.722912  51.524501      Range       False        False           False           False
2332 2024-03-15 20:00:00+00:00  172.5700  172.6500  172.2700  172.4900   48385579.0      174.913409     172.671235     170.429061  173.673111  51.011969      Range       False        False           False           False
2333 2024-03-15 21:00:00+00:00  172.5100  172.6200  172.2900  172.2900      92161.0      174.798041     172.600985     170.403929  173.628072  49.497005  Downtrend       False        False           False           False
2334 2024-03-15 22:00:00+00:00  172.3000  172.6000  172.2500  172.5900      52133.0      174.776661     172.584485     170.392309  173.584521  51.808925      Range       False        False           False           False
2335 2024-03-15 23:00:00+00:00  172.5900  172.7400  172.5900  172.6300      33715.0      174.742562     172.561985     170.381408  173.541471  52.123628      Range       False        False           False           False
2336 2024-03-18 08:00:00+00:00  173.4000  174.0000  173.2700  173.7500      57140.0      174.779160     172.574485     170.369810  173.509143  60.000157    Uptrend       False        False           False            True
2337 2024-03-18 09:00:00+00:00  173.7300  173.9700  173.1500  173.5100      27015.0      174.790901     172.578985     170.367069  173.472293  57.805529    Uptrend       False        False           False            True
2338 2024-03-18 10:00:00+00:00  173.2700  173.8600  173.0300  173.1100      60022.0      174.755868     172.563485     170.371102  173.434244  54.244329      Range       False        False           False           False
2339 2024-03-18 11:00:00+00:00  173.1100  174.8000  172.4100  174.6400     335775.0      174.989963     172.632985     170.276007  173.400344  63.505578    Uptrend       False        False           False            True
2340 2024-03-18 12:00:00+00:00  173.1000  175.1900  172.4100  174.6800     763990.0      175.188951     172.692485     170.196019  173.367985  63.712371    Uptrend       False        False           False            True
2341 2024-03-18 13:00:00+00:00  174.5300  177.5800  174.2700  176.7580   15385991.0      175.826219     172.821385     169.816551  173.345875  72.447071    Uptrend       False        False           False            True
2342 2024-03-18 14:00:00+00:00  176.7700  177.7100  176.5850  177.1800   11257483.0      176.524272     172.987885     169.451498  173.326175  73.825003    Uptrend       False        False           False            True
2343 2024-03-18 15:00:00+00:00  177.1800  177.3300  175.6115  175.6400    7405847.0      176.818572     173.099885     169.381198  173.298275  61.698690    Uptrend       False        False           False            True
2344 2024-03-18 16:00:00+00:00  175.6400  175.6500  175.0750  175.0800    5750690.0      176.981170     173.169885     169.358600  173.268824  57.969804    Uptrend       False        False           False            True
2345 2024-03-18 17:00:00+00:00  175.0800  175.4500  174.7400  175.1160    5046812.0      177.168597     173.353185     169.537773  173.240605  58.144930    Uptrend       False        False           False            True
2346 2024-03-18 18:00:00+00:00  175.1200  175.5400  174.8200  174.9750    5497583.0      177.240189     173.566935     169.893681  173.210879  57.140694    Uptrend       False        False           False            True
2347 2024-03-18 19:00:00+00:00  174.9750  175.1760  173.5200  173.7000    9622001.0      177.179659     173.702685     170.225711  173.176830  48.913878      Range       False        False           False           False
2348 2024-03-18 20:00:00+00:00  173.7900  173.7900  173.0000  173.2600   14014712.0      177.034834     173.830320     170.625806  173.135030  46.429556      Range       False        False           False           False
2349 2024-03-18 21:00:00+00:00  173.2310  174.1153  173.2200  173.8000     253491.0      176.919709     173.963950     171.008191  173.096530  49.799405      Range       False        False           False           False
2350 2024-03-18 22:00:00+00:00  173.8000  173.9000  173.4000  173.5000      67759.0      176.809908     174.062950     171.315992  173.059280  47.993160      Range       False        False           False           False
2351 2024-03-18 23:00:00+00:00  173.4200  173.6900  173.3300  173.5900      38300.0      176.784307     174.114450     171.444593  173.026680  48.595524      Range       False        False           False           False
2352 2024-03-19 08:00:00+00:00  173.9000  174.3800  173.3200  174.1000      24291.0      176.759026     174.194950     171.630874  172.996455  51.989054    Uptrend       False        False           False            True
2353 2024-03-19 09:00:00+00:00  174.1500  174.2000  173.7400  173.8600      16179.0      176.691406     174.273450     171.855494  172.965330  50.306007    Uptrend       False        False           False            True
2354 2024-03-19 10:00:00+00:00  174.0400  174.4100  173.9600  174.0100      16697.0      176.640844     174.344450     172.048056  172.934380  51.365728    Uptrend       False        False           False            True
2355 2024-03-19 11:00:00+00:00  174.0300  174.0700  173.1500  173.3500      58246.0      176.589106     174.380450     172.171794  172.897280  46.651697      Range       False        False           False           False
2356 2024-03-19 12:00:00+00:00  173.7400  174.3000  173.0593  174.2200     259461.0      176.595207     174.403950     172.212693  172.863930  52.800823    Uptrend       False        False           False            True
2357 2024-03-19 13:00:00+00:00  174.2300  174.8400  173.0300  174.4600    6835353.0      176.603979     174.451450     172.298921  172.833224  54.363544    Uptrend       False        False           False            True
2358 2024-03-19 14:00:00+00:00  174.4550  175.3700  174.4350  174.8800    8101433.0      176.608497     174.539950     172.471403  172.806094  57.043912    Uptrend       False        False           False            True
2359 2024-03-19 15:00:00+00:00  174.8800  175.4150  174.6200  175.2100    4901701.0      176.657332     174.568450     172.479568  172.778994  59.077638    Uptrend       False        False           False            True
2360 2024-03-19 16:00:00+00:00  175.2150  175.4750  174.8800  175.3245    3662279.0      176.715174     174.600675     172.486176  172.751417  59.788997    Uptrend       False        False           False            True
2361 2024-03-19 17:00:00+00:00  175.3202  176.1200  175.3202  176.1150    4466322.0      176.567224     174.568525     172.569826  172.737692  64.391208    Uptrend       False        False           False            True
2362 2024-03-19 18:00:00+00:00  176.1200  176.6050  176.0721  176.2199    5550754.0      176.300135     174.520520     172.740905  172.723191  64.964257    Uptrend       False        False           False            True
2363 2024-03-19 19:00:00+00:00  176.2100  176.5400  175.7900  176.0800    9511737.0      176.386657     174.542520     172.698383  172.703291  63.496643    Uptrend       False        False           False            True
2364 2024-03-19 20:00:00+00:00  176.3100  176.3100  175.5900  175.7500   11539532.0      176.481322     174.576020     172.670718  172.684041  60.050489    Uptrend       False        False           False            True
2365 2024-03-19 21:00:00+00:00  175.7600  176.0800  175.6501  175.7200      71137.0      176.563246     174.606220     172.649194  172.666416  59.733101    Uptrend       False        False           False            True
2366 2024-03-19 22:00:00+00:00  175.7200  175.8700  175.6000  175.6000      34704.0      176.636561     174.637470     172.638379  172.652941  58.403390    Uptrend       False        False           False            True
2367 2024-03-19 23:00:00+00:00  175.7800  175.7800  175.4000  175.6500      49972.0      176.731871     174.734970     172.738069  172.641516  58.814783    Uptrend       False        False           False            True
2368 2024-03-20 08:00:00+00:00  175.9000  176.0800  175.5000  175.5000      31519.0      176.749438     174.846970     172.944502  172.626396  56.993692    Uptrend       False        False           False            True
2369 2024-03-20 09:00:00+00:00  175.5800  175.7500  175.4100  175.5500      22266.0      176.796829     174.934470     173.072111  172.607546  57.466451    Uptrend       False        False           False            True
2370 2024-03-20 10:00:00+00:00  175.6500  175.7500  175.4200  175.7300      12756.0      176.816191     175.045970     173.275749  172.586171  59.205059    Uptrend       False        False           False            True
2371 2024-03-20 11:00:00+00:00  175.7000  176.5000  175.7000  176.2000      57644.0      176.881741     175.176470     173.471199  172.569021  63.410716    Uptrend       False        False           False            True
2372 2024-03-20 12:00:00+00:00  175.9200  176.5300  175.3700  175.8779     167867.0      176.921561     175.265365     173.609169  172.553260  58.927179    Uptrend       False        False           False            True
2373 2024-03-20 13:00:00+00:00  175.8800  176.1000  175.0900  175.6850    5228036.0      176.889549     175.356615     173.823681  172.536385  56.357176    Uptrend       False        False           False            True
2374 2024-03-20 14:00:00+00:00  175.6850  176.3800  175.6000  175.9099    5633217.0      176.870180     175.451610     174.033040  172.520781  58.622964    Uptrend       False        False           False            True
2375 2024-03-20 15:00:00+00:00  175.9000  176.2050  175.7200  176.1600    3348656.0      176.664672     175.592110     174.519548  172.506581  61.044989    Uptrend       False        False           False            True
2376 2024-03-20 16:00:00+00:00  176.1500  176.7682  176.0575  176.7000    3676366.0      176.694799     175.716110     174.737421  172.497081  65.711880    Uptrend       False        False           False            True
2377 2024-03-20 17:00:00+00:00  176.6950  176.7750  176.2800  176.6400    3263814.0      176.700016     175.825110     174.950204  172.487182  64.783194    Uptrend       False        False           False            True
2378 2024-03-20 18:00:00+00:00  176.6300  178.2450  176.5900  177.9550    9831339.0      177.161883     175.978860     174.795837  172.484556  73.592039    Uptrend       False        False           False            True
2379 2024-03-20 19:00:00+00:00  177.9700  178.6700  177.8100  178.6500   12022472.0      177.760200     176.150860     174.541520  172.494307  76.883143    Uptrend       False        False           False            True
2380 2024-03-20 20:00:00+00:00  178.6600  178.6800  177.5867  177.7600    9359704.0      177.979079     176.272635     174.566191  172.499056  65.607306    Uptrend       False        False           False            True
2381 2024-03-20 21:00:00+00:00  177.7700  178.6700  175.8300  176.6500     462885.0      178.011869     176.299385     174.586901  172.507456  54.810422    Uptrend       False        False           False            True
2382 2024-03-20 22:00:00+00:00  176.6500  176.9300  176.2700  176.4000     175581.0      178.021001     176.308390     174.595779  172.515307  52.706581    Uptrend       False        False           False            True
2383 2024-03-20 23:00:00+00:00  176.4100  176.7000  176.2500  176.4000     109449.0      178.034144     176.324390     174.614636  172.526706  52.706581    Uptrend       False        False           False            True
2384 2024-03-21 08:00:00+00:00  177.0300  177.0300  176.1100  176.7900      80566.0      178.076336     176.376390     174.676444  172.540406  55.777623    Uptrend       False        False           False            True
2385 2024-03-21 09:00:00+00:00  176.7800  176.7800  176.3400  176.5800      26362.0      178.094067     176.419390     174.744713  172.552281  53.753526    Uptrend       False        False           False            True
2386 2024-03-21 10:00:00+00:00  176.6200  176.6200  176.3600  176.4600      35832.0      178.094321     176.462390     174.830459  172.557956  52.579350    Uptrend       False        False           False            True
2387 2024-03-21 11:00:00+00:00  176.5200  177.0200  176.4000  176.9000     119855.0      178.122975     176.524890     174.926805  172.567006  56.344811    Uptrend       False        False           False            True
2388 2024-03-21 12:00:00+00:00  176.6800  177.6600  176.4000  177.5300     356127.0      178.208995     176.626390     175.043785  172.579806  61.106884    Uptrend       False        False           False            True
2389 2024-03-21 13:00:00+00:00  177.4700  177.5799  175.9900  176.0500    8729208.0      178.180069     176.651390     175.122711  172.585456  47.890436      Range       False        False           False           False
2390 2024-03-21 14:00:00+00:00  176.0500  176.1900  172.5800  172.5907   21733122.0      178.810965     176.494425     174.177885  172.575360  31.008642      Range       False        False            True           False
2391 2024-03-21 15:00:00+00:00  172.6100  173.2400  171.8300  171.9800   21065447.0      179.324303     176.283425     173.242547  172.562260  29.061019  Downtrend       False        False            True           False
2392 2024-03-21 16:00:00+00:00  171.9850  172.6000  171.8600  172.1400    9020429.0      179.633185     176.096530     172.559875  172.560560  30.296269  Downtrend       False        False            True           False
2393 2024-03-21 17:00:00+00:00  172.1400  172.4100  171.0700  171.0950    8737635.0      180.022320     175.867030     171.711740  172.553835  26.990572  Downtrend       False        False            True           False
