                     timestamp      open      high       low     close      volume  Bollinger_High  Bollinger_Med  Bollinger_Low      SMA200        RSI     Regime  Buy_Signal  Sell_Signal  Buy_Signal_Bollinger  Buy_Signal_Regime  Sell_Signal_Bollinger  Sell_Signal_Regime
4896 2024-01-19 12:00:00+00:00  209.4700  211.0000  209.4000  209.9200    317538.0      219.588945     212.670225     205.751505  242.439282  43.499649  Downtrend       False        False                 False              False                  False                True
4897 2024-01-19 13:00:00+00:00  209.4200  212.0000  208.8905  209.6000    628757.0      218.974007     212.282725     205.591443  242.410492  43.426748  Downtrend       False        False                 False              False                  False                True
4898 2024-01-19 14:00:00+00:00  209.6011  213.1900  208.8500  211.8500  16656620.0      218.131120     211.975225     205.819330  242.382882  44.088896  Downtrend       False        False                 False              False                  False                True
4899 2024-01-19 15:00:00+00:00  211.8500  212.0800  208.3200  209.3798  21421996.0      216.924850     211.509215     206.093580  242.354982  43.526778  Downtrend       False        False                 False              False                  False                True
4900 2024-01-19 16:00:00+00:00  209.3800  209.9400  207.5600  208.6275  15275502.0      215.514599     211.015590     206.516581  242.326296  43.357579  Downtrend       False        False                 False              False                  False                True
4901 2024-01-19 17:00:00+00:00  208.6300  210.1200  208.3300  209.4300  10564362.0      213.807004     210.588840     207.370676  242.300236  43.592655  Downtrend       False        False                 False              False                  False                True
4902 2024-01-19 18:00:00+00:00  209.4100  211.0700  209.1305  210.9515   9251322.0      212.397275     210.335915     208.274555  242.276422  44.035229  Downtrend       False        False                 False              False                  False                True
4903 2024-01-19 19:00:00+00:00  210.9700  212.3100  210.7300  211.9400  10107200.0      212.478654     210.358415     208.238176  242.251372  44.320480  Downtrend       False        False                 False              False                  False                True
4904 2024-01-19 20:00:00+00:00  211.9600  212.8200  210.6908  212.1700  13964735.0      212.525547     210.369665     208.213783  242.225483  44.386765  Downtrend       False        False                 False              False                  False                True
4905 2024-01-19 21:00:00+00:00  212.1300  212.5200  211.8600  212.3400   2969566.0      212.796184     210.480165     208.164146  242.198763  44.435903  Downtrend       False        False                 False              False                  False                True
4906 2024-01-19 22:00:00+00:00  212.2400  212.5100  212.0000  212.3100    385708.0      213.026060     210.614160     208.202260  242.173293  44.428941  Downtrend       False        False                 False              False                  False                True
4907 2024-01-19 23:00:00+00:00  212.3100  212.4000  212.0000  212.2000     71862.0      213.177488     210.672940     208.168392  242.149418  44.403303  Downtrend       False        False                 False              False                  False                True
4908 2024-01-20 00:00:00+00:00  212.2300  212.4600  212.0700  212.4000     97395.0      213.274253     210.702940     208.131627  242.125593  44.461866  Downtrend       False        False                 False              False                  False                True
4909 2024-01-22 09:00:00+00:00  213.4500  215.3500  212.7200  214.3100    188086.0      213.858839     210.851440     207.844041  242.104173  45.017738  Downtrend       False         True                 False              False                   True                True
4910 2024-01-22 10:00:00+00:00  214.3800  214.8900  214.0000  214.8000    113760.0      214.520752     211.059440     207.598128  242.082723  45.159261  Downtrend       False        False                 False              False                   True                True
4911 2024-01-22 11:00:00+00:00  214.7900  215.0900  214.1500  214.3000    141170.0      214.973250     211.245440     207.517630  242.060523  45.040368  Downtrend       False        False                 False              False                  False                True
4912 2024-01-22 12:00:00+00:00  214.4500  214.5000  213.4000  213.9500    262005.0      215.299399     211.392940     207.486481  242.039923  44.957099  Downtrend       False        False                 False              False                  False                True
4913 2024-01-22 13:00:00+00:00  214.2962  215.3700  212.2000  212.6200    788036.0      215.349142     211.576440     207.803738  242.017948  44.641900  Downtrend       False        False                 False              False                  False                True
4914 2024-01-22 14:00:00+00:00  212.5500  217.0100  210.1100  216.9475  19320453.0      216.221603     211.973815     207.726027  241.998167  45.882653  Downtrend       False         True                 False              False                   True                True
4915 2024-01-22 15:00:00+00:00  216.9891  217.8000  208.8501  210.0400  27885742.0      216.186863     212.004315     207.821767  241.975037  44.290179  Downtrend       False        False                 False              False                  False                True
4916 2024-01-22 16:00:00+00:00  210.0450  210.9700  208.5900  210.2200  16385256.0      216.173914     212.019315     207.864716  241.951912  44.340772  Downtrend       False        False                 False              False                  False                True
4917 2024-01-22 17:00:00+00:00  210.2300  210.4000  208.9500  209.3300   9690615.0      216.193395     212.005815     207.818235  241.928251  44.141567  Downtrend       False        False                 False              False                  False                True
4918 2024-01-22 18:00:00+00:00  209.3303  209.3599  207.6100  208.9700  12517845.0      216.253997     211.861815     207.469633  241.902046  44.061096  Downtrend       False        False                 False              False                  False                True
4919 2024-01-22 19:00:00+00:00  208.9700  209.1995  206.2700  207.2099  12777776.0      216.479858     211.753320     207.026782  241.872727  43.669906  Downtrend       False        False                 False              False                  False                True
4920 2024-01-22 20:00:00+00:00  207.2100  209.6600  206.8300  208.7500  13672064.0      216.470055     211.759445     207.048835  241.843622  44.106305  Downtrend       False        False                 False              False                  False                True
4921 2024-01-22 21:00:00+00:00  208.7100  208.8000  208.1000  208.2700   2977132.0      216.551844     211.701445     206.851046  241.813185  43.999532  Downtrend       False        False                 False              False                  False                True
4922 2024-01-22 22:00:00+00:00  208.2700  208.8000  208.0200  208.0200    936990.0      216.657669     211.554870     206.452071  241.782560  43.943847  Downtrend       False        False                 False              False                  False                True
4923 2024-01-22 23:00:00+00:00  208.0876  208.2500  207.8893  208.0200    146204.0      216.683745     211.358870     206.033995  241.752005  43.943847  Downtrend       False        False                 False              False                  False                True
4924 2024-01-23 00:00:00+00:00  208.0800  208.2000  207.8000  208.0100    146878.0      216.654745     211.150870     205.646995  241.720710  43.941601  Downtrend       False        False                 False              False                  False                True
4925 2024-01-23 09:00:00+00:00  208.4900  210.2600  208.1800  209.1100    169103.0      216.533604     210.989370     205.445136  241.690120  44.256694  Downtrend       False        False                 False              False                  False                True
4926 2024-01-23 10:00:00+00:00  209.1700  209.6600  209.0000  209.5500     54363.0      216.394645     210.851370     205.308095  241.660170  44.382369  Downtrend       False        False                 False              False                  False                True
4927 2024-01-23 11:00:00+00:00  209.5500  209.8000  209.5000  209.6200     33068.0      216.254172     210.722370     205.190568  241.629960  44.402411  Downtrend       False        False                 False              False                  False                True
4928 2024-01-23 12:00:00+00:00  209.5500  209.6500  208.6000  208.9800    192407.0      216.076598     210.551370     205.026142  241.597510  44.255872  Downtrend       False        False                 False              False                  False                True
4929 2024-01-23 13:00:00+00:00  209.6300  210.8500  208.2500  210.1500    785949.0      215.593308     210.343370     205.093432  241.566000  44.591843  Downtrend       False        False                 False              False                  False                True
4930 2024-01-23 14:00:00+00:00  210.1400  215.6500  209.9000  212.3950  22318632.0      215.160076     210.223120     205.286164  241.535822  45.228440  Downtrend       False        False                 False              False                  False                True
4931 2024-01-23 15:00:00+00:00  212.3900  213.4000  210.0100  211.0350  21851423.0      214.650575     210.059870     205.469165  241.504940  44.914263  Downtrend       False        False                 False              False                  False                True
4932 2024-01-23 16:00:00+00:00  211.0500  211.8500  209.0100  209.9350  14976076.0      214.088762     209.859120     205.629478  241.473977  44.662070  Downtrend       False        False                 False              False                  False                True
4933 2024-01-23 17:00:00+00:00  209.9350  210.1800  208.3800  209.2900  11020326.0      213.732331     209.692620     205.652909  241.443491  44.514772  Downtrend       False        False                 False              False                  False                True
4934 2024-01-23 18:00:00+00:00  209.3000  209.5700  207.7516  208.5904  10720159.0      211.584998     209.274765     206.964532  241.414721  44.355305  Downtrend       False        False                 False              False                  False                True
4935 2024-01-23 19:00:00+00:00  208.5980  209.2899  208.3400  208.7000   8847032.0      211.503016     209.207765     206.912514  241.385101  44.386673  Downtrend       False        False                 False              False                  False                True
4936 2024-01-23 20:00:00+00:00  208.7100  209.6700  208.2800  209.1300  11472273.0      211.401060     209.153265     206.905470  241.355240  44.510014  Downtrend       False        False                 False              False                  False                True
4937 2024-01-23 21:00:00+00:00  209.1100  210.4000  208.9700  209.8100   3635860.0      211.442279     209.177265     206.912251  241.325780  44.704924  Downtrend       False        False                 False              False                  False                True
4938 2024-01-23 22:00:00+00:00  209.8100  210.0000  209.3801  209.7900    136165.0      211.496436     209.218265     206.940094  241.296866  44.700283  Downtrend       False        False                 False              False                  False                True
4939 2024-01-23 23:00:00+00:00  209.7900  210.3700  209.7700  210.3700    156503.0      211.509060     209.376270     207.243480  241.269436  44.867106  Downtrend       False        False                 False              False                  False                True
4940 2024-01-24 00:00:00+00:00  210.3700  210.6000  209.8000  210.1400    236855.0      211.582985     209.445770     207.308555  241.241251  44.813227  Downtrend       False        False                 False              False                  False                True
4941 2024-01-24 09:00:00+00:00  212.0800  212.7000  211.1500  212.3500    147347.0      212.060505     209.649770     207.239035  241.214426  45.445869  Downtrend       False         True                 False              False                   True                True
4942 2024-01-24 10:00:00+00:00  212.2500  212.5000  210.4000  211.0500    134315.0      212.163628     209.801270     207.438912  241.187786  45.139946  Downtrend       False        False                 False              False                  False                True
4943 2024-01-24 11:00:00+00:00  211.1000  212.5000  211.1000  212.2800    202082.0      212.462432     210.014270     207.566108  241.161676  45.488879  Downtrend       False        False                 False              False                  False                True
4944 2024-01-24 12:00:00+00:00  212.2300  212.4500  211.3600  212.2500    370209.0      212.677800     210.226270     207.774740  241.135616  45.481788  Downtrend       False        False                 False              False                  False                True
4945 2024-01-24 13:00:00+00:00  211.8400  213.0000  210.4500  212.3000    984166.0      212.939022     210.385770     207.832518  241.109766  45.496020  Downtrend       False        False                 False              False                  False                True
4946 2024-01-24 14:00:00+00:00  212.3000  212.7300  208.5600  209.1127  17288541.0      212.952654     210.363905     207.775156  241.082387  44.747639  Downtrend       False        False                 False              False                  False                True
4947 2024-01-24 15:00:00+00:00  209.1500  212.4800  208.8500  211.9099  19861599.0      213.127273     210.478400     207.829527  241.056542  45.537811  Downtrend       False        False                 False              False                  False                True
4948 2024-01-24 16:00:00+00:00  211.9150  212.1700  210.0000  211.3950  13348019.0      213.183177     210.599150     208.015123  241.030840  45.417648  Downtrend       False        False                 False              False                  False                True
4949 2024-01-24 17:00:00+00:00  211.3800  211.8190  210.5800  210.9900   9995998.0      213.221914     210.641150     208.060386  241.002725  45.323105  Downtrend       False        False                 False              False                  False                True
4950 2024-01-24 18:00:00+00:00  210.9600  211.1000  208.9300  209.3672  12275372.0      212.995366     210.489760     207.984154  240.975383  44.946327  Downtrend       False        False                 False              False                  False                True
4951 2024-01-24 19:00:00+00:00  209.3600  209.8600  208.1200  208.6650  11845615.0      212.984378     210.371260     207.758142  240.947514  44.784421  Downtrend       False        False                 False              False                  False                True
4952 2024-01-24 20:00:00+00:00  208.6600  209.3800  206.7700  207.7600  17437598.0      213.109745     210.262510     207.415275  240.919629  44.576431  Downtrend       False        False                 False              False                  False                True
4953 2024-01-24 21:00:00+00:00  207.8300  210.9200  195.3900  201.3800  11118466.0      214.670312     209.867010     205.063708  240.888559  43.156367  Downtrend       False        False                  True              False                  False                True
4954 2024-01-24 22:00:00+00:00  201.3500  202.5000  196.6900  197.3000   4221789.0      216.586512     209.302490     202.018468  240.854384  42.290480  Downtrend       False        False                  True              False                  False                True
4955 2024-01-24 23:00:00+00:00  197.0416  207.8300  195.0600  195.6800   3200819.0      218.053810     208.651490     199.249170  240.819991  41.954566  Downtrend       False        False                  True              False                  False                True
4956 2024-01-25 00:00:00+00:00  195.7000  196.8600  195.0000  195.4500   1506561.0      218.983037     207.967490     196.951943  240.785681  41.907069  Downtrend       False        False                  True              False                  False                True
4957 2024-01-25 09:00:00+00:00  195.1700  195.6800  190.1200  192.8000   1243292.0      219.914664     207.116990     194.319316  240.749681  41.364808  Downtrend       False        False                  True              False                  False                True
4958 2024-01-25 10:00:00+00:00  192.8300  192.8700  191.3000  191.8500    322540.0      220.563951     206.219990     191.876029  240.713206  41.172858  Downtrend       False        False                  True              False                  False                True
4959 2024-01-25 11:00:00+00:00  191.8600  192.0900  190.8000  191.6800    355678.0      220.812686     205.285490     189.758294  240.676406  41.138526  Downtrend       False        False                 False              False                  False                True
4960 2024-01-25 12:00:00+00:00  191.7000  192.0300  190.0000  190.1000   1471855.0      220.971341     204.283490     187.595639  240.636531  40.820574  Downtrend       False        False                 False              False                  False                True
4961 2024-01-25 13:00:00+00:00  191.4500  196.2600  188.7000  189.8685   4305054.0      220.536838     203.159415     185.781992  240.597110  40.774169  Downtrend       False        False                 False              False                  False                True
4962 2024-01-25 14:00:00+00:00  189.8992  193.0000  186.4900  189.3900  40716529.0      220.041670     202.076415     184.111160  240.557365  40.678106  Downtrend       False        False                 False              False                  False                True
4963 2024-01-25 15:00:00+00:00  189.3750  190.5800  185.0200  185.0599  36998915.0      219.488550     200.715410     181.942270  240.515745  39.824774  Downtrend       False        False                 False              False                  False                True
4964 2024-01-25 16:00:00+00:00  185.0450  186.5800  184.1800  184.2543  22458484.0      218.607526     199.315625     180.023724  240.473188  39.669174  Downtrend       False        False                 False              False                  False                True
4965 2024-01-25 17:00:00+00:00  184.2109  184.3800  180.0600  181.6300  29532718.0      217.571224     197.782125     177.993026  240.430931  39.168149  Downtrend       False        False                 False              False                  False                True
4966 2024-01-25 18:00:00+00:00  181.6400  182.6800  180.7400  180.8000  18774686.0      216.752624     196.366490     175.980356  240.389016  39.011531  Downtrend       False        False                 False              False                  False                True
4967 2024-01-25 19:00:00+00:00  180.7838  183.0000  180.2100  182.9500  16470746.0      214.790300     194.918495     175.046690  240.347291  39.639872  Downtrend       False        False                 False              False                  False                True
4968 2024-01-25 20:00:00+00:00  182.9400  183.4900  181.8015  182.5400  19844798.0      212.526018     193.475745     174.425472  240.305912  39.561755  Downtrend       False        False                 False              False                  False                True
4969 2024-01-25 21:00:00+00:00  182.5575  183.7300  182.0000  183.4500   4280309.0      209.821095     192.098745     174.376395  240.266263  39.826273  Downtrend       False        False                 False              False                  False                True
4970 2024-01-25 22:00:00+00:00  183.5000  184.4300  183.1000  183.5991    656551.0      207.004494     190.810340     174.616186  240.229727  39.869609  Downtrend       False        False                 False              False                  False                True
4971 2024-01-25 23:00:00+00:00  183.6000  183.9789  182.6400  182.6800    381696.0      203.827553     189.511090     175.194627  240.193202  39.692511  Downtrend       False        False                 False              False                  False                True
4972 2024-01-26 00:00:00+00:00  182.6600  183.0000  181.9099  181.9900    412847.0      200.182064     188.222590     176.263116  240.156277  39.559927  Downtrend       False        False                 False              False                  False                True
4973 2024-01-26 09:00:00+00:00  183.3100  184.2400  182.6300  184.1000    253927.0      197.790210     187.358590     176.926970  240.120282  40.174087  Downtrend       False        False                 False              False                  False                True
4974 2024-01-26 10:00:00+00:00  184.1000  184.4600  183.6400  184.0300    183890.0      196.155922     186.695090     177.234258  240.084567  40.160480  Downtrend       False        False                 False              False                  False                True
4975 2024-01-26 11:00:00+00:00  184.1000  184.2700  183.3900  183.8100    182787.0      194.681648     186.101590     177.521532  240.048122  40.117562  Downtrend       False        False                 False              False                  False                True
4976 2024-01-26 12:00:00+00:00  183.8000  184.6200  183.0400  184.1000    509435.0      192.994109     185.534090     178.074071  240.010437  40.202222  Downtrend       False        False                 False              False                  False                True
4977 2024-01-26 13:00:00+00:00  183.5809  185.8800  182.4000  185.3600   2031440.0      191.836348     185.162090     178.487832  239.973547  40.569115  Downtrend       False        False                 False              False                  False                True
4978 2024-01-26 14:00:00+00:00  185.3900  186.7800  183.5500  185.1284  22387404.0      190.754629     184.826010     178.897391  239.936541  40.523184  Downtrend       False        False                 False              False                  False                True
4979 2024-01-26 15:00:00+00:00  185.1100  185.7700  182.5004  185.2357  22842147.0      189.540795     184.503795     179.466795  239.899949  40.554521  Downtrend       False        False                 False              False                  False                True
4980 2024-01-26 16:00:00+00:00  185.2200  185.6600  183.5300  184.6010  13772660.0      188.565591     184.228845     179.892099  239.862365  40.427890  Downtrend       False        False                 False              False                  False                True
4981 2024-01-26 17:00:00+00:00  184.6410  184.9600  183.3800  183.7510   9884082.0      187.404011     183.922970     180.441929  239.823140  40.258694  Downtrend       False        False                 False              False                  False                True
4982 2024-01-26 18:00:00+00:00  183.7560  183.7560  182.2910  182.6444  10674770.0      186.037604     183.585690     181.133776  239.782997  40.039440  Downtrend       False        False                 False              False                  False                True
4983 2024-01-26 19:00:00+00:00  182.6550  183.3800  182.1000  183.2700   8719229.0      185.855245     183.496195     181.137145  239.741494  40.224407  Downtrend       False        False                 False              False                  False                True
4984 2024-01-26 20:00:00+00:00  183.2700  183.4700  182.3800  183.2200  12701610.0      185.780017     183.444480     181.108943  239.700309  40.214442  Downtrend       False        False                 False              False                  False                True
4985 2024-01-26 21:00:00+00:00  183.2200  183.5000  183.0401  183.4400   2704710.0      185.717526     183.534980     181.352434  239.659367  40.279864  Downtrend       False        False                 False              False                  False                True
4986 2024-01-26 22:00:00+00:00  183.3716  184.2300  183.2500  183.8100    180705.0      185.472100     183.685480     181.898860  239.617797  40.390119  Downtrend       False        False                 False              False                  False                True
4987 2024-01-26 23:00:00+00:00  183.8104  184.2300  183.6100  184.1800    142336.0      185.512655     183.746980     181.981305  239.576617  40.500518  Downtrend       False        False                 False              False                  False                True
4988 2024-01-27 00:00:00+00:00  184.1700  184.2000  184.0000  184.0800    160932.0      185.504668     183.823980     182.143292  239.535202  40.480154  Downtrend       False        False                 False              False                  False                True
4989 2024-01-29 09:00:00+00:00  185.5500  186.0000  184.7000  185.0000    215353.0      185.647710     183.901480     182.155250  239.494177  40.755589  Downtrend       False        False                 False              False                  False                True
4990 2024-01-29 10:00:00+00:00  184.9100  185.4800  184.8100  185.2000     86715.0      185.809812     183.981525     182.153238  239.453437  40.815428  Downtrend       False        False                 False              False                  False                True
4991 2024-01-29 11:00:00+00:00  185.2300  185.7000  185.2100  185.3000    105811.0      185.924395     184.112525     182.300655  239.412712  40.845452  Downtrend       False        False                 False              False                  False                True
4992 2024-01-29 12:00:00+00:00  185.3200  185.7500  184.8800  185.1000    316604.0      185.842874     184.268025     182.693176  239.371987  40.803844  Downtrend       False        False                 False              False                  False                True
4993 2024-01-29 13:00:00+00:00  185.5700  186.9500  184.7500  184.8282    763471.0      185.895648     184.304435     182.713222  239.331341  40.747152  Downtrend       False        False                 False              False                  False                True
4994 2024-01-29 14:00:00+00:00  184.8000  186.8800  183.6700  184.1000  17971256.0      185.897025     184.307935     182.718845  239.290201  40.595282  Downtrend       False        False                 False              False                  False                True
4995 2024-01-29 15:00:00+00:00  184.1000  188.4200  183.7300  187.2900  24221862.0      186.514927     184.481935     182.448943  239.249846  41.554342  Downtrend       False         True                 False              False                   True                True
4996 2024-01-29 16:00:00+00:00  187.2700  190.9000  187.2000  189.3800  25078270.0      187.682482     184.745935     181.809388  239.210776  42.169118  Downtrend       False        False                 False              False                   True                True
4997 2024-01-29 17:00:00+00:00  189.4274  189.4500  187.6200  188.3972  13631709.0      188.232760     184.897795     181.562830  239.172592  41.960524  Downtrend       False        False                 False              False                   True                True
4998 2024-01-29 18:00:00+00:00  188.4100  188.6000  187.2000  188.5975  10122171.0      188.776459     185.071250     181.366041  239.133508  42.019271  Downtrend       False        False                 False              False                  False                True
4999 2024-01-29 19:00:00+00:00  188.5801  189.4891  188.2900  188.6900   9291458.0      189.271733     185.243965     181.216197  239.094301  42.046496  Downtrend       False        False                 False              False                  False                True
5000 2024-01-29 20:00:00+00:00  188.7100  191.4800  188.6750  191.0000  17055760.0      190.292250     185.563915     180.835580  239.056140  42.721541  Downtrend       False         True                 False              False                   True                True
5001 2024-01-29 21:00:00+00:00  190.9300  191.7000  190.3100  191.5000   5010330.0      191.256718     185.951365     180.646012  239.018208  42.866311  Downtrend       False        False                 False              False                   True                True
5002 2024-01-29 22:00:00+00:00  191.5000  192.2100  190.9300  191.9300    494395.0      192.094215     186.415645     180.737075  238.980386  42.990851  Downtrend       False        False                 False              False                  False                True
5003 2024-01-29 23:00:00+00:00  191.8800  192.4800  191.7900  192.3900    335323.0      192.919287     186.871645     180.824003  238.942836  43.124145  Downtrend       False        False                 False              False                  False                True
5004 2024-01-30 00:00:00+00:00  192.3901  192.6000  192.0000  192.5900    289975.0      193.630536     187.340145     181.049754  238.905341  43.182194  Downtrend       False        False                 False              False                  False                True
5005 2024-01-30 09:00:00+00:00  194.1000  195.5500  193.4200  194.6600    356534.0      194.682293     187.901145     181.119997  238.868946  43.779074  Downtrend       False        False                 False              False                  False                True
5006 2024-01-30 10:00:00+00:00  194.6900  196.2800  194.6000  195.5500    483947.0      195.765452     188.488145     181.210838  238.832916  44.033130  Downtrend       False        False                 False              False                  False                True
5007 2024-01-30 11:00:00+00:00  195.5300  195.6700  195.0000  195.3400    181763.0      196.621850     189.046145     181.470440  238.796616  43.985994  Downtrend       False        False                 False              False                  False                True
5008 2024-01-30 12:00:00+00:00  195.3500  195.6500  194.6000  195.1000    406267.0      197.250524     189.597145     181.943766  238.761326  43.931978  Downtrend       False        False                 False              False                  False                True
5009 2024-01-30 13:00:00+00:00  195.4000  195.8800  193.6000  195.0000   1234501.0      197.790365     190.097145     182.403925  238.726036  43.909398  Downtrend       False        False                 False              False                  False                True
5010 2024-01-30 14:00:00+00:00  195.0000  195.8800  192.1900  194.4450  20344025.0      198.130081     190.559395     182.988709  238.690058  43.783871  Downtrend       False        False                 False              False                  False                True
5011 2024-01-30 15:00:00+00:00  194.4178  196.3593  192.6400  194.4999  23880302.0      198.370729     191.019390     183.668051  238.654578  43.799844  Downtrend       False        False                 False              False                  False                True
5012 2024-01-30 16:00:00+00:00  194.4800  194.5000  192.6200  193.8500  15115030.0      198.375791     191.456890     184.537989  238.618898  43.652284  Downtrend       False        False                 False              False                  False                True
5013 2024-01-30 17:00:00+00:00  193.8585  194.0000  190.7537  191.4900  13533263.0      198.006064     191.789980     185.573896  238.583183  43.122087  Downtrend       False        False                 False              False                  False                True
5014 2024-01-30 18:00:00+00:00  191.4808  192.4000  190.6100  191.4499  11821402.0      197.285386     192.157475     187.029564  238.547058  43.113144  Downtrend       False        False                 False              False                  False                True
5015 2024-01-30 19:00:00+00:00  191.4301  192.2500  191.1400  192.2302   6986766.0      197.021195     192.404485     187.787775  238.511873  43.342917  Downtrend       False        False                 False              False                  False                True
5016 2024-01-30 20:00:00+00:00  192.2600  192.3400  191.5800  191.5900   8426314.0      196.938597     192.514985     188.091373  238.476868  43.199040  Downtrend       False        False                 False              False                  False                True
5017 2024-01-30 21:00:00+00:00  191.6000  192.1900  185.5800  187.4500   4120833.0      197.082704     192.467625     187.852546  238.440008  42.286737  Downtrend       False        False                  True              False                  False                True
5018 2024-01-30 22:00:00+00:00  187.4400  188.3400  182.5300  183.5000   1797761.0      198.054599     192.212750     186.370901  238.401243  41.447401  Downtrend       False        False                  True              False                  False                True
5019 2024-01-30 23:00:00+00:00  183.5000  185.4800  183.5000  185.0400    792392.0      198.495672     192.030250     185.564828  238.363223  41.899272  Downtrend       False        False                  True              False                  False                True
5020 2024-01-31 00:00:00+00:00  185.0800  186.7000  184.9500  186.7000    494499.0      198.677233     191.815250     184.953267  238.326072  42.380995  Downtrend       False        False                 False              False                  False                True
5021 2024-01-31 09:00:00+00:00  185.9500  186.2500  185.0400  186.2500    226822.0      198.831879     191.552750     184.273621  238.289472  42.285476  Downtrend       False        False                 False              False                  False                True
5022 2024-01-31 10:00:00+00:00  186.2600  186.6200  185.5500  185.5500    110173.0      198.964003     191.233750     183.503497  238.252797  42.137005  Downtrend       False        False                 False              False                  False                True
5023 2024-01-31 11:00:00+00:00  185.5500  186.4800  185.2400  186.0000    117179.0      198.949145     190.914250     182.879355  238.216432  42.267971  Downtrend       False        False                 False              False                  False                True
5024 2024-01-31 12:00:00+00:00  186.0000  187.7800  185.8800  186.9000    431737.0      198.808808     190.629750     182.450692  238.182982  42.529435  Downtrend       False        False                 False              False                  False                True
5025 2024-01-31 13:00:00+00:00  186.0000  187.7400  185.4822  186.4600    770112.0      198.371643     190.219750     182.067857  238.149187  42.435006  Downtrend       False        False                 False              False                  False                True
5026 2024-01-31 14:00:00+00:00  186.5000  190.3700  185.8459  189.3800  15581215.0      197.691443     189.911250     182.131057  238.116302  43.275043  Downtrend       False        False                 False              False                  False                True
5027 2024-01-31 15:00:00+00:00  189.3800  190.8499  188.5000  190.1399  16484006.0      197.025333     189.651245     182.277157  238.083297  43.490723  Downtrend       False        False                 False              False                  False                True
5028 2024-01-31 16:00:00+00:00  190.1100  191.3500  189.5100  190.1599  10104766.0      196.350253     189.404240     182.458227  238.050592  43.496405  Downtrend       False        False                 False              False                  False                True
5029 2024-01-31 17:00:00+00:00  190.1550  191.8500  189.9000  191.5200   8693466.0      195.769259     189.230240     182.691221  238.016812  43.882116  Downtrend       False        False                 False              False                  False                True
5030 2024-01-31 18:00:00+00:00  191.5400  192.2400  190.8300  191.7300   8206624.0      195.299011     189.094490     182.889969  237.985292  43.941498  Downtrend       False        False                 False              False                  False                True
5031 2024-01-31 19:00:00+00:00  191.7300  193.9700  189.1100  191.7900  16851427.0      194.792699     188.958995     183.125291  237.955307  43.958526  Downtrend       False        False                 False              False                  False                True
5032 2024-01-31 20:00:00+00:00  191.8000  191.8800  187.1300  187.2200  20085368.0      194.050867     188.627495     183.204123  237.922581  42.959607  Downtrend       False        False                 False              False                  False                True
5033 2024-01-31 21:00:00+00:00  187.2900  188.4500  186.3100  188.2100   5138549.0      193.726712     188.463495     183.200278  237.889986  43.240423  Downtrend       False        False                 False              False                  False                True
5034 2024-01-31 22:00:00+00:00  188.2800  188.3700  187.6900  187.9900    123118.0      193.374088     188.290500     183.206912  237.856631  43.192932  Downtrend       False        False                 False              False                  False                True
5035 2024-01-31 23:00:00+00:00  188.0000  188.5900  188.0000  188.3000    132661.0      192.846271     188.093990     183.341709  237.823701  43.281152  Downtrend       False        False                 False              False                  False                True
5036 2024-02-01 00:00:00+00:00  188.2001  188.8000  188.0000  188.8000    153155.0      192.444657     187.954490     183.464323  237.791436  43.423578  Downtrend       False        False                 False              False                  False                True
5037 2024-02-01 09:00:00+00:00  190.0300  191.1000  189.3600  190.3500    139568.0      192.701044     188.099490     183.497936  237.759851  43.862766  Downtrend       False        False                 False              False                  False                True
5038 2024-02-01 10:00:00+00:00  190.3000  191.4400  190.2400  191.0800    105145.0      192.738227     188.478490     184.218753  237.727741  44.068280  Downtrend       False        False                 False              False                  False                True
5039 2024-02-01 11:00:00+00:00  191.0000  191.0100  190.3200  190.4000     65298.0      192.775368     188.746490     184.717612  237.695226  43.917761  Downtrend       False        False                 False              False                  False                True
5040 2024-02-01 12:00:00+00:00  190.3400  190.4000  189.4100  189.8900    261283.0      192.849846     188.905990     184.962134  237.662956  43.804981  Downtrend       False        False                 False              False                  False                True
5041 2024-02-01 13:00:00+00:00  189.5300  190.8204  188.8509  189.4400    634432.0      192.820275     189.065490     185.310705  237.630026  43.705454  Downtrend       False        False                 False              False                  False                True
5042 2024-02-01 14:00:00+00:00  189.4000  189.8800  187.6500  188.1200  13214014.0      192.620274     189.193990     185.767706  237.596891  43.414653  Downtrend       False        False                 False              False                  False                True
5043 2024-02-01 15:00:00+00:00  188.0800  188.4900  184.4100  184.5800  20956081.0      192.856182     189.122990     185.389798  237.562536  42.649792  Downtrend       False        False                  True              False                  False                True
5044 2024-02-01 16:00:00+00:00  184.5750  186.3400  184.2800  185.6500  14424911.0      192.977771     189.060490     185.143209  237.529301  42.955088  Downtrend       False        False                 False              False                  False                True
5045 2024-02-01 17:00:00+00:00  185.6450  188.0300  185.4600  187.5200  10863840.0      192.915590     189.113490     185.311390  237.494716  43.483527  Downtrend       False        False                 False              False                  False                True
5046 2024-02-01 18:00:00+00:00  187.5180  187.9500  186.6900  187.5889   8447359.0      192.880690     189.023935     185.167180  237.461081  43.502908  Downtrend       False        False                 False              False                  False                True
5047 2024-02-01 19:00:00+00:00  187.6385  188.6340  187.1200  188.5328   8694715.0      192.770837     188.943580     185.116323  237.427442  43.768398  Downtrend       False        False                 False              False                  False                True
5048 2024-02-01 20:00:00+00:00  188.5400  189.0200  188.1254  188.8000  10464773.0      192.662093     188.875585     185.089077  237.393008  43.843475  Downtrend       False        False                 False              False                  False                True
