                     timestamp      open      high       low     close       volume  Bollinger_High  Bollinger_Med  Bollinger_Low         SMA  Buy_Signal  Sell_Signal
1450 2024-03-01 18:00:00+00:00  178.5300  179.3900  178.3300  179.3200    6738458.0      181.609117     179.824305     178.039493  179.587586       False        False
1451 2024-03-01 19:00:00+00:00  179.3150  180.2200  179.3000  180.0050    7238619.0      181.488715     179.777060     178.065405  179.524371       False        False
1452 2024-03-01 20:00:00+00:00  180.0050  180.0100  179.4150  179.6300    9456046.0      181.458819     179.753060     178.047301  179.454993       False        False
1453 2024-03-01 21:00:00+00:00  179.6400  179.6600  179.0200  179.0300    7636397.0      181.420975     179.697310     177.973645  179.363857       False        False
1454 2024-03-01 22:00:00+00:00  179.0400  179.1000  179.0400  179.0600      53266.0      181.381482     179.646060     177.910638  179.251714       False        False
1455 2024-03-01 23:00:00+00:00  179.0600  179.1500  179.0307  179.0307      35983.0      181.323216     179.587595     177.851974  179.122479       False        False
1456 2024-03-02 00:00:00+00:00  179.0200  179.1200  178.9500  179.0000      39337.0      181.163573     179.499095     177.834617  179.132479       False        False
1457 2024-03-04 09:00:00+00:00  179.9300  179.9300  178.4900  178.6000      50221.0      180.963455     179.384595     177.805735  179.095336       False        False
1458 2024-03-04 10:00:00+00:00  178.5600  178.6200  178.4700  178.6200      26626.0      180.793638     179.285530     177.777422  178.992479       False        False
1459 2024-03-04 11:00:00+00:00  178.5000  178.5000  178.1900  178.4800      30449.0      180.664811     179.194235     177.723659  178.912479       False        False
1460 2024-03-04 12:00:00+00:00  178.4700  178.5400  176.7000  176.7000     345380.0      180.682996     178.997735     177.312474  178.730693        True        False
1461 2024-03-04 13:00:00+00:00  178.3600  179.4200  176.6300  176.8100     806225.0      180.515579     178.796235     177.076891  178.624621       False        False
1462 2024-03-04 14:00:00+00:00  176.8000  177.5900  174.6200  174.9700   14507990.0      180.995900     178.601735     176.207570  178.412836       False        False
1463 2024-03-04 15:00:00+00:00  174.9600  175.0000  173.9000  174.8300   14265584.0      181.275047     178.387235     175.499423  178.148979       False        False
1464 2024-03-04 16:00:00+00:00  174.8350  175.0200  174.1000  174.1201    8672800.0      181.417205     178.090240     174.763275  177.777557       False        False
1465 2024-03-04 17:00:00+00:00  174.1112  174.7000  174.0100  174.0500    7365810.0      181.496421     177.812740     174.129059  177.352200       False        False
1466 2024-03-04 18:00:00+00:00  174.0500  174.5050  173.7900  174.2050    7869144.0      181.498807     177.560740     173.622673  176.964700       False        False
1467 2024-03-04 19:00:00+00:00  174.2000  175.6450  173.9800  175.3250    8209663.0      181.451057     177.412240     173.373423  176.700057       False        False
1468 2024-03-04 20:00:00+00:00  175.3250  175.5000  174.9500  175.0900   10421539.0      181.423904     177.269990     173.116076  176.416486       False        False
1469 2024-03-04 21:00:00+00:00  175.0500  175.2000  174.9000  174.9700    7713695.0      181.319840     177.092290     172.864740  176.126436       False        False
1470 2024-03-04 22:00:00+00:00  174.9700  175.1000  174.9100  174.9200     156993.0      181.071077     176.872290     172.673503  175.835007       False        False
1471 2024-03-04 23:00:00+00:00  174.9500  174.9500  174.6100  174.6100      61751.0      180.652178     176.602540     172.552902  175.550007       False        False
1472 2024-03-05 00:00:00+00:00  174.6700  174.6700  174.5000  174.6000      51172.0      180.238904     176.351040     172.463176  175.262864       False        False
1473 2024-03-05 09:00:00+00:00  173.0000  173.4000  172.2100  172.4800     103141.0      180.054432     176.023540     171.992648  174.834293       False        False
1474 2024-03-05 10:00:00+00:00  172.4800  172.5300  172.3300  172.4400      41555.0      179.758764     175.692540     171.626316  174.530007       False        False
1475 2024-03-05 11:00:00+00:00  172.4200  172.4800  171.6500  171.8200     102588.0      179.428941     175.332005     171.235069  174.173579       False        False
1476 2024-03-05 12:00:00+00:00  171.7600  172.2200  171.0000  171.0200     415141.0      179.077389     174.933005     170.788621  173.891436       False        False
1477 2024-03-05 13:00:00+00:00  172.1800  174.3300  170.7800  171.1765    1005390.0      178.655451     174.561830     170.468209  173.630471       False        False
1478 2024-03-05 14:00:00+00:00  171.2000  172.0400  170.0700  170.4850   17085732.0      178.170838     174.155080     170.139322  173.370821       False        False
1479 2024-03-05 15:00:00+00:00  170.5000  171.0000  169.6200  170.4100   17802508.0      177.564610     173.751580     169.938550  173.110821       False        False
1480 2024-03-05 16:00:00+00:00  170.4100  170.8200  169.8600  170.2500    8908343.0      177.280930     173.429080     169.577230  172.828321       False        False
1481 2024-03-05 17:00:00+00:00  170.2501  170.8950  170.1100  170.2979    6996437.0      176.856795     173.103475     169.350155  172.469243       False        False
1482 2024-03-05 18:00:00+00:00  170.3000  170.7600  169.9500  169.9850    7028687.0      176.738437     172.854225     168.970013  172.104600       False        False
1483 2024-03-05 19:00:00+00:00  169.9900  170.3800  169.7900  170.0450    7494579.0      176.571710     172.614975     168.658240  171.752814       False        False
1484 2024-03-05 20:00:00+00:00  170.0401  170.2500  169.8000  170.1700   13308330.0      176.447634     172.417470     168.387306  171.413529       False        False
1485 2024-03-05 21:00:00+00:00  170.1200  170.3599  170.0335  170.3200   13945475.0      176.286822     172.230970     168.175118  171.107100       False        False
1486 2024-03-05 22:00:00+00:00  170.3210  170.4900  170.1100  170.2200     992744.0      176.071593     172.031720     167.991847  170.794243       False        False
1487 2024-03-05 23:00:00+00:00  170.1723  170.2500  169.8300  169.9200     101838.0      175.602195     171.761470     167.920745  170.611386       False        False
1488 2024-03-06 00:00:00+00:00  169.9000  170.0600  169.8000  169.8600      76101.0      175.103431     171.499970     167.896509  170.427100       False        False
1489 2024-03-06 09:00:00+00:00  170.1200  172.0000  169.6300  170.9900      72223.0      174.536758     171.300970     168.065182  170.367814       False        False
1490 2024-03-06 10:00:00+00:00  171.0500  171.3800  170.8900  171.0400      39379.0      173.884365     171.106970     168.329575  170.369243       False        False
1491 2024-03-06 11:00:00+00:00  170.9900  171.3000  170.7500  170.8100      42036.0      173.182564     170.916970     168.651376  170.343064       False        False
1492 2024-03-06 12:00:00+00:00  170.8600  170.8800  170.3800  170.8200     128465.0      172.237597     170.727970     169.218343  170.366993       False        False
1493 2024-03-06 13:00:00+00:00  170.6900  171.6396  169.9300  171.6300    1943436.0      172.034750     170.685470     169.336190  170.454136       False        False
1494 2024-03-06 14:00:00+00:00  171.6400  171.7500  168.9300  169.8000   12621115.0      171.690131     170.553470     169.416809  170.421993       False        False
1495 2024-03-06 15:00:00+00:00  169.8050  170.0500  168.9800  169.5450    9423009.0      171.499354     170.439720     169.380086  170.368214       False        False
1496 2024-03-06 16:00:00+00:00  169.5500  170.0100  169.3150  169.7450    6726504.0      171.441686     170.375970     169.310254  170.351071       False        False
1497 2024-03-06 17:00:00+00:00  169.7500  170.3500  169.7000  170.1209    6377049.0      171.327904     170.323190     169.318476  170.356493       False        False
1498 2024-03-06 18:00:00+00:00  170.1250  170.2250  169.0400  169.3800    5980112.0      171.349571     170.267940     169.186309  170.300064       False        False
1499 2024-03-06 19:00:00+00:00  169.3800  169.5000  168.6800  168.8400    6853077.0      171.434045     170.189440     168.944835  170.194350        True        False
1500 2024-03-06 20:00:00+00:00  168.8300  169.4000  168.7500  169.1200    8855328.0      171.461202     170.132940     168.804678  170.115779       False        False
1501 2024-03-06 21:00:00+00:00  169.1200  169.2400  168.8100  168.8700    8550743.0      171.495927     170.061545     168.627163  170.040779       False        False
1502 2024-03-06 22:00:00+00:00  168.8700  169.1200  168.8700  169.0678     118768.0      171.514142     170.015685     168.517228  169.984193       False        False
1503 2024-03-06 23:00:00+00:00  169.0500  169.1200  168.8011  168.8200      78796.0      171.540666     169.954435     168.368204  169.829193       False        False
1504 2024-03-07 00:00:00+00:00  168.8500  168.9100  168.4500  168.4500      76348.0      171.580135     169.868435     168.156735  169.644193       False        False
1505 2024-03-07 09:00:00+00:00  168.1900  168.7600  167.9000  168.4900      58943.0      171.575729     169.776935     167.978141  169.478479       False        False
1506 2024-03-07 10:00:00+00:00  168.6500  169.1000  168.6500  169.0300      86360.0      171.532324     169.717435     167.902546  169.350621       False        False
1507 2024-03-07 11:00:00+00:00  169.0000  169.0000  168.7000  168.8300      40019.0      171.515296     169.662935     167.810574  169.150621       False        False
1508 2024-03-07 12:00:00+00:00  168.8300  169.9200  168.7500  169.7900     199806.0      171.510558     169.659435     167.808312  169.149907       False        False
1509 2024-03-07 13:00:00+00:00  168.8300  170.0000  167.3500  169.8550     389935.0      171.354068     169.602685     167.851302  169.172050       False        False
1510 2024-03-07 14:00:00+00:00  169.9000  169.9900  168.4900  169.7225   10400913.0      171.161519     169.536810     167.912101  169.170443       False        False
1511 2024-03-07 15:00:00+00:00  169.7270  169.7300  168.6100  168.7800    8435839.0      170.980891     169.435310     167.889729  169.074664       False        False
1512 2024-03-07 16:00:00+00:00  168.7750  169.5300  168.6200  169.2200    7401945.0      170.765636     169.355310     167.944984  169.063236       False        False
1513 2024-03-07 17:00:00+00:00  169.2250  169.6000  168.9917  169.1150    6317935.0      170.179546     169.229560     168.279574  169.082879       False        False
1514 2024-03-07 18:00:00+00:00  169.1100  170.6000  168.9900  170.5600    8761952.0      170.356427     169.267560     168.178693  169.185736       False         True
1515 2024-03-07 19:00:00+00:00  170.5700  170.7300  169.7700  170.2399    7224382.0      170.466133     169.302305     168.138477  169.283586       False        False
1516 2024-03-07 20:00:00+00:00  170.2350  170.2350  168.9000  168.9800   10986527.0      170.417408     169.264055     168.110702  169.277314       False        False
1517 2024-03-07 21:00:00+00:00  168.9850  169.0200  168.5000  168.7800    9536092.0      170.298041     169.197010     168.095979  169.274457       False        False
1518 2024-03-07 22:00:00+00:00  168.7800  169.0000  168.6600  168.7600    1560654.0      170.279529     169.166010     168.052491  169.296600       False        False
1519 2024-03-07 23:00:00+00:00  168.7500  169.0000  168.5322  168.7000     257497.0      170.282355     169.159010     168.035665  169.311600       False        False
1520 2024-03-08 00:00:00+00:00  168.7300  168.9600  168.6700  168.9600      79945.0      170.277627     169.151010     168.024393  169.306600       False        False
1521 2024-03-08 09:00:00+00:00  169.6000  169.6000  169.2900  169.4900      39815.0      170.310110     169.182010     168.053910  169.353743       False        False
1522 2024-03-08 10:00:00+00:00  169.4600  170.1900  169.4600  170.0700      34673.0      170.422776     169.232120     168.041464  169.373743       False        False
1523 2024-03-08 11:00:00+00:00  170.0000  170.2800  169.6300  169.6500      47641.0      170.461782     169.273620     168.085458  169.359100       False        False
1524 2024-03-08 12:00:00+00:00  169.6400  169.7200  169.2900  169.7200      89817.0      170.477200     169.337120     168.197040  169.358921       False        False
1525 2024-03-08 13:00:00+00:00  169.4800  170.4700  169.0100  170.1600     563203.0      170.544807     169.420620     168.296433  169.457493       False        False
1526 2024-03-08 14:00:00+00:00  170.1600  170.8600  168.9400  170.7300    8885847.0      170.749515     169.505620     168.261725  169.565350       False        False
1527 2024-03-08 15:00:00+00:00  170.7400  171.9000  170.6500  171.3687   10225157.0      171.076766     169.632555     168.188344  169.726329       False         True
1528 2024-03-08 16:00:00+00:00  171.3600  172.4800  170.9300  171.4900   11085755.0      171.373426     169.717555     168.061684  169.792757       False        False
1529 2024-03-08 17:00:00+00:00  171.4800  172.7900  171.3600  171.8400    8571025.0      171.714088     169.816805     167.919522  169.907050       False        False
1530 2024-03-08 18:00:00+00:00  171.8400  172.4900  171.7100  172.4217    6000876.0      172.161322     169.951765     167.742208  170.152886       False        False
1531 2024-03-08 19:00:00+00:00  172.4300  173.7000  172.3960  172.7110    8866664.0      172.592836     170.148315     167.703794  170.433671       False        False
1532 2024-03-08 20:00:00+00:00  172.7100  172.9700  170.7200  170.7400   13573417.0      172.643043     170.224315     167.805587  170.575100       False        False
1533 2024-03-08 21:00:00+00:00  170.7300  171.1700  170.7300  171.0900    7907722.0      172.713673     170.323065     167.932457  170.745814       False        False
1534 2024-03-08 22:00:00+00:00  171.1000  171.1600  170.7500  170.9900     185971.0      172.750992     170.344565     167.938138  170.890814       False        False
1535 2024-03-08 23:00:00+00:00  170.9800  170.9900  170.6481  170.6481      51559.0      172.774427     170.364975     167.955523  170.973536       False        False
1536 2024-03-09 00:00:00+00:00  170.6900  170.7100  170.0000  170.4800     105748.0      172.764189     170.439975     168.115761  171.002821       False        False
1537 2024-03-11 08:00:00+00:00  171.0000  171.6700  170.7600  170.9600      59079.0      172.752933     170.548975     168.345017  171.096393       False        False
1538 2024-03-11 09:00:00+00:00  171.0100  171.5000  171.0000  171.2500      89740.0      172.735908     170.673475     168.611042  171.205679       False        False
1539 2024-03-11 10:00:00+00:00  171.2900  171.4000  170.9400  171.2700      19888.0      172.667405     170.801975     168.936545  171.284964       False        False
1540 2024-03-11 11:00:00+00:00  171.1900  171.7500  171.0000  171.5000     125999.0      172.612479     170.928975     169.245471  171.339964       False        False
1541 2024-03-11 12:00:00+00:00  171.0100  172.0000  170.9100  171.8976     385219.0      172.646145     171.049355     169.452565  171.377743       False        False
1542 2024-03-11 13:00:00+00:00  171.9000  174.3800  171.6311  173.8000   11010882.0      173.167691     171.235855     169.304019  171.542743       False         True
1543 2024-03-11 14:00:00+00:00  173.8100  173.9900  172.2900  172.4800    9897682.0      173.237058     171.377355     169.517652  171.588457       False        False
1544 2024-03-11 15:00:00+00:00  172.4700  173.3296  172.2950  173.0600    6298678.0      173.378430     171.544355     169.710280  171.634050       False        False
1545 2024-03-11 16:00:00+00:00  173.0600  173.1500  172.5500  172.6100    4339840.0      173.441014     171.666855     169.892696  171.626836       False        False
1546 2024-03-11 17:00:00+00:00  172.6060  173.4200  172.0500  172.6200    5961238.0      173.527163     171.761355     169.995547  171.761121       False        False
1547 2024-03-11 18:00:00+00:00  172.6200  172.9000  172.3649  172.8700    3694715.0      173.655904     171.836420     170.016936  171.888264       False        False
1548 2024-03-11 19:00:00+00:00  172.8700  173.0699  172.4350  172.7900    8064255.0      173.759237     171.901420     170.043603  172.016836       False        False
1549 2024-03-11 20:00:00+00:00  172.7500  173.0800  172.6800  172.9400    9041719.0      173.868057     171.956420     170.044783  172.180543       False        False
1550 2024-03-11 21:00:00+00:00  172.9400  173.0800  172.7500  173.0100    1037726.0      173.942773     171.985835     170.028897  172.361257       False        False
1551 2024-03-11 22:00:00+00:00  173.0200  173.4500  172.9700  173.2300      55465.0      174.019602     172.011785     170.003968  172.523400       False        False
1552 2024-03-11 23:00:00+00:00  173.2300  173.3500  173.2000  173.2900      27549.0      174.131666     172.139285     170.146904  172.669114       False        False
1553 2024-03-12 08:00:00+00:00  173.5000  173.8600  173.2900  173.3000      24956.0      174.242269     172.249785     170.257301  172.814114       False        False
1554 2024-03-12 09:00:00+00:00  173.3000  173.4900  172.9100  173.3600      33802.0      174.328624     172.368285     170.407946  172.946971       False        False
1555 2024-03-12 10:00:00+00:00  173.3000  173.5000  173.3000  173.4900      16423.0      174.360247     172.510380     170.660513  173.060714       False        False
1556 2024-03-12 11:00:00+00:00  173.5000  173.5700  173.3000  173.3700      44086.0      174.286378     172.654880     171.023382  173.030000       False        False
1557 2024-03-12 12:00:00+00:00  173.4300  174.3200  172.7500  173.2500     426746.0      174.220467     172.769380     171.318293  173.085000       False        False
1558 2024-03-12 13:00:00+00:00  173.3700  173.4899  171.0100  171.4550    8192848.0      174.189967     172.779630     171.369293  172.970357       False        False
1559 2024-03-12 14:00:00+00:00  171.4800  172.9000  171.4500  172.6100    8705179.0      174.079940     172.846630     171.613320  172.970357       False        False
1560 2024-03-12 15:00:00+00:00  172.6200  172.9100  172.3201  172.5850    5483440.0      173.978047     172.900880     171.823713  172.967857       False        False
1561 2024-03-12 16:00:00+00:00  172.5854  173.1000  171.9400  172.5274    6600003.0      173.923786     172.932370     171.940954  172.943386       False        False
1562 2024-03-12 17:00:00+00:00  172.5236  173.4900  172.3800  173.2637    6189894.0      173.828284     172.905555     171.982826  172.977221       False        False
1563 2024-03-12 18:00:00+00:00  173.2700  173.9700  173.1900  173.7344    5126408.0      173.936196     172.968275     172.000354  173.033964       False        False
1564 2024-03-12 19:00:00+00:00  173.7300  174.0300  173.1500  173.2200    9256555.0      173.949725     172.976275     172.002825  173.048964       False        False
1565 2024-03-12 20:00:00+00:00  173.2200  173.2600  172.8500  173.0900    9548247.0      173.959992     173.000275     172.040558  173.038964       False        False
1566 2024-03-12 21:00:00+00:00  173.0900  173.2300  173.0500  173.0799      45006.0      173.967350     173.023270     172.079190  173.023957       False        False
1567 2024-03-12 22:00:00+00:00  173.0600  173.1000  172.8500  173.0118      55369.0      173.971856     173.030360     172.088864  173.003371       False        False
1568 2024-03-12 23:00:00+00:00  173.0100  173.1800  172.9200  173.0000      40311.0      173.976062     173.040860     172.105658  172.977657       False        False
1569 2024-03-13 08:00:00+00:00  173.3100  173.3100  172.8500  173.0800      14591.0      173.982033     173.047860     172.113687  172.948371       False        False
1570 2024-03-13 09:00:00+00:00  173.0000  173.0700  172.8500  173.0500      12269.0      173.983871     173.049860     172.115849  172.925514       False        False
1571 2024-03-13 10:00:00+00:00  173.0800  173.2300  173.0700  173.2300      10874.0      173.983871     173.049860     172.115849  172.924086       False        False
1572 2024-03-13 11:00:00+00:00  173.2200  173.2300  172.7400  172.8100      55253.0      173.958623     173.025860     172.093097  173.020871       False        False
1573 2024-03-13 12:00:00+00:00  173.2297  173.3400  172.4101  173.0600     190574.0      173.938345     173.013860     172.089375  173.053014       False        False
1574 2024-03-13 13:00:00+00:00  173.0700  173.5000  171.5600  171.6653    6213182.0      174.008807     172.929125     171.849443  172.987321        True        False
1575 2024-03-13 14:00:00+00:00  171.6700  171.7000  170.7600  171.0400    8992058.0      174.131967     172.806625     171.481283  172.881079       False        False
1576 2024-03-13 15:00:00+00:00  171.0350  171.2100  170.8650  171.0301    4859265.0      174.196119     172.689630     171.183141  172.721536       False        False
1577 2024-03-13 16:00:00+00:00  171.0400  171.1400  170.8527  171.0150    4952922.0      174.226404     172.577880     170.929356  172.527293       False        False
1578 2024-03-13 17:00:00+00:00  171.0150  171.5300  171.0100  171.5000    4669776.0      174.222629     172.580130     170.937631  172.404436       False        False
1579 2024-03-13 18:00:00+00:00  171.4998  171.8000  171.4400  171.6500    3607985.0      174.223708     172.532130     170.840552  172.301579       False        False
1580 2024-03-13 19:00:00+00:00  171.6500  171.7400  171.0300  171.1700    8490791.0      174.253567     172.461380     170.669193  172.165157       False        False
1581 2024-03-13 20:00:00+00:00  171.1750  172.3220  170.9800  171.1300    9906099.0      174.274606     172.391510     170.508414  172.030743       False        False
1582 2024-03-13 21:00:00+00:00  171.3000  171.3000  171.0206  171.0206     250023.0      174.207948     172.279355     170.350762  171.889357       False        False
1583 2024-03-13 22:00:00+00:00  171.1100  171.4000  171.1100  171.2545      35068.0      174.011325     172.155360     170.299395  171.758964       False        False
1584 2024-03-13 23:00:00+00:00  171.2700  171.5800  171.2100  171.5000      23710.0      173.878844     172.069360     170.259876  171.648250       False        False
1585 2024-03-14 08:00:00+00:00  171.6000  172.1400  171.6000  172.1400      26995.0      173.770535     172.021860     170.273185  171.570393       False        False
1586 2024-03-14 09:00:00+00:00  172.1800  172.5300  172.1500  172.4500      43265.0      173.683488     171.990365     170.297242  171.544679       False        False
1587 2024-03-14 10:00:00+00:00  172.5100  172.6500  172.2800  172.5000      30786.0      173.610171     171.964775     170.319379  171.504679       False        False
1588 2024-03-14 11:00:00+00:00  172.5100  172.5500  172.0300  172.2500      90076.0      173.509563     171.927275     170.344987  171.546443       False        False
1589 2024-03-14 12:00:00+00:00  172.2500  172.5100  171.5100  172.0000     336897.0      173.365680     171.873275     170.380870  171.615014       False        False
1590 2024-03-14 13:00:00+00:00  172.0000  173.2750  171.9001  172.8100    8424566.0      173.319099     171.861275     170.403451  171.742150       False        False
1591 2024-03-14 14:00:00+00:00  172.8000  173.8900  172.3800  173.8400   10096165.0      173.482347     171.891775     170.301203  171.943936       False         True
1592 2024-03-14 15:00:00+00:00  173.8500  174.3078  173.0600  173.1900    8301365.0      173.553007     171.910775     170.268543  172.064650       False        False
1593 2024-03-14 16:00:00+00:00  173.1800  173.3600  172.2900  172.3600    6387621.0      173.446839     171.875775     170.304711  172.115364       False        False
1594 2024-03-14 17:00:00+00:00  172.3700  173.8600  172.2400  173.6950   10062592.0      173.732282     171.977260     170.222238  172.295721       False        False
1595 2024-03-14 18:00:00+00:00  173.7000  174.0000  172.8800  172.9200    5941191.0      173.816774     172.071260     170.325746  172.423579       False        False
1596 2024-03-14 19:00:00+00:00  172.9200  173.2825  172.2200  173.0800   11771347.0      173.903352     172.173755     170.444158  172.570679       False        False
1597 2024-03-14 20:00:00+00:00  173.0900  173.5600  172.5700  173.5000   11163356.0      174.033803     172.298005     170.562207  172.731071       False        False
1598 2024-03-14 21:00:00+00:00  173.5000  173.5000  173.0000  173.4200      59372.0      174.154841     172.394005     170.633169  172.868214       False        False
1599 2024-03-14 22:00:00+00:00  173.4500  173.6899  173.4200  173.4200      43161.0      174.262685     172.482505     170.702325  172.959643       False        False
1600 2024-03-14 23:00:00+00:00  173.4200  173.4200  173.0900  173.2500      45022.0      174.289165     172.586505     170.883845  173.016786       False        False
1601 2024-03-15 08:00:00+00:00  173.4100  173.6400  173.2100  173.4900      18752.0      174.311469     172.704505     171.097541  173.087500       False        False
1602 2024-03-15 09:00:00+00:00  173.4900  174.2100  173.4900  174.1800      36227.0      174.395716     172.862475     171.329234  173.225357       False        False
1603 2024-03-15 10:00:00+00:00  174.1500  174.2500  173.8500  173.8500      16566.0      174.392744     172.992250     171.591756  173.357500       False        False
1604 2024-03-15 11:00:00+00:00  173.8200  173.9200  173.4000  173.4000      61910.0      174.317362     173.087250     171.857138  173.399643       False        False
1605 2024-03-15 12:00:00+00:00  173.8600  173.9400  173.3700  173.6800     160428.0      174.339100     173.164250     171.989400  173.388214       False        False
1606 2024-03-15 13:00:00+00:00  173.6500  173.6600  170.0500  171.4500   22728904.0      174.476591     173.114250     171.751909  173.263929        True        False
1607 2024-03-15 14:00:00+00:00  171.4400  171.6050  170.2850  170.7000   10114287.0      174.731245     173.024250     171.317255  173.145357       False        False
1608 2024-03-15 15:00:00+00:00  170.7000  171.1700  170.6111  170.9850    6871842.0      174.860907     172.961000     171.061093  172.951786       False        False
1609 2024-03-15 16:00:00+00:00  170.9800  171.5150  170.6600  170.7073    7774199.0      174.999711     172.896365     170.793019  172.793736       False        False
1610 2024-03-15 17:00:00+00:00  170.7050  171.1400  170.5200  171.1274    5526140.0      175.052795     172.812235     170.571675  172.654264       False        False
1611 2024-03-15 18:00:00+00:00  171.1250  171.5200  170.8000  171.5200    6583075.0      174.952116     172.696235     170.440354  172.512836       False        False
1612 2024-03-15 19:00:00+00:00  171.5256  172.6000  171.4700  172.5600   11849732.0      174.909725     172.664735     170.419745  172.451407       False        False
1613 2024-03-15 20:00:00+00:00  172.5700  172.6500  172.2700  172.4900   48385579.0      174.913409     172.671235     170.429061  172.384979       False        False
1614 2024-03-15 21:00:00+00:00  172.5100  172.6200  172.2900  172.2900      92161.0      174.798041     172.600985     170.403929  172.316407       False        False
1615 2024-03-15 22:00:00+00:00  172.3000  172.6000  172.2500  172.5900      52133.0      174.776661     172.584485     170.392309  172.252121       False        False
1616 2024-03-15 23:00:00+00:00  172.5900  172.7400  172.5900  172.6300      33715.0      174.742562     172.561985     170.381408  172.141407       False        False
1617 2024-03-18 08:00:00+00:00  173.4000  174.0000  173.2700  173.7500      57140.0      174.779160     172.574485     170.369810  172.134264       False        False
1618 2024-03-18 09:00:00+00:00  173.7300  173.9700  173.1500  173.5100      27015.0      174.790901     172.578985     170.367069  172.142121       False        False
1619 2024-03-18 10:00:00+00:00  173.2700  173.8600  173.0300  173.1100      60022.0      174.755868     172.563485     170.371102  172.101407       False        False
1620 2024-03-18 11:00:00+00:00  173.1100  174.8000  172.4100  174.6400     335775.0      174.989963     172.632985     170.276007  172.329264       False        False
1621 2024-03-18 12:00:00+00:00  173.1000  175.1900  172.4100  174.6800     763990.0      175.188951     172.692485     170.196019  172.613550       False        False
1622 2024-03-18 13:00:00+00:00  174.5300  177.5800  174.2700  176.7580   15385991.0      175.826219     172.821385     169.816551  173.025907       False         True
1623 2024-03-18 14:00:00+00:00  176.7700  177.7100  176.5850  177.1800   11257483.0      176.524272     172.987885     169.451498  173.488243       False        False
1624 2024-03-18 15:00:00+00:00  177.1800  177.3300  175.6115  175.6400    7405847.0      176.818572     173.099885     169.381198  173.810571       False        False
1625 2024-03-18 16:00:00+00:00  175.6400  175.6500  175.0750  175.0800    5750690.0      176.981170     173.169885     169.358600  174.064857       False        False
1626 2024-03-18 17:00:00+00:00  175.0800  175.4500  174.7400  175.1160    5046812.0      177.168597     173.353185     169.537773  174.247429       False        False
1627 2024-03-18 18:00:00+00:00  175.1200  175.5400  174.8200  174.9750    5497583.0      177.240189     173.566935     169.893681  174.424929       False        False
1628 2024-03-18 19:00:00+00:00  174.9750  175.1760  173.5200  173.7000    9622001.0      177.179659     173.702685     170.225711  174.525643       False        False
1629 2024-03-18 20:00:00+00:00  173.7900  173.7900  173.0000  173.2600   14014712.0      177.034834     173.830320     170.625806  174.573500       False        False
1630 2024-03-18 21:00:00+00:00  173.2310  174.1153  173.2200  173.8000     253491.0      176.919709     173.963950     171.008191  174.657071       False        False
1631 2024-03-18 22:00:00+00:00  173.8000  173.9000  173.4000  173.5000      67759.0      176.809908     174.062950     171.315992  174.639214       False        False
1632 2024-03-18 23:00:00+00:00  173.4200  173.6900  173.3300  173.5900      38300.0      176.784307     174.114450     171.444593  174.644929       False        False
1633 2024-03-19 08:00:00+00:00  173.9000  174.3800  173.3200  174.1000      24291.0      176.759026     174.194950     171.630874  174.715643       False        False
1634 2024-03-19 09:00:00+00:00  174.1500  174.2000  173.7400  173.8600      16179.0      176.691406     174.273450     171.855494  174.659929       False        False
1635 2024-03-19 10:00:00+00:00  174.0400  174.4100  173.9600  174.0100      16697.0      176.640844     174.344450     172.048056  174.612071       False        False
1636 2024-03-19 11:00:00+00:00  174.0300  174.0700  173.1500  173.3500      58246.0      176.589106     174.380450     172.171794  174.368643       False        False
1637 2024-03-19 12:00:00+00:00  173.7400  174.3000  173.0593  174.2200     259461.0      176.595207     174.403950     172.212693  174.157214       False        False
1638 2024-03-19 13:00:00+00:00  174.2300  174.8400  173.0300  174.4600    6835353.0      176.603979     174.451450     172.298921  174.072929       False        False
1639 2024-03-19 14:00:00+00:00  174.4550  175.3700  174.4350  174.8800    8101433.0      176.608497     174.539950     172.471403  174.058643       False        False
1640 2024-03-19 15:00:00+00:00  174.8800  175.4150  174.6200  175.2100    4901701.0      176.657332     174.568450     172.479568  174.065357       False        False
1641 2024-03-19 16:00:00+00:00  175.2150  175.4750  174.8800  175.3245    3662279.0      176.715174     174.600675     172.486176  174.090321       False        False
1642 2024-03-19 17:00:00+00:00  175.3202  176.1200  175.3202  176.1150    4466322.0      176.567224     174.568525     172.569826  174.262821       False        False
1643 2024-03-19 18:00:00+00:00  176.1200  176.6050  176.0721  176.2199    5550754.0      176.300135     174.520520     172.740905  174.474243       False        False
1644 2024-03-19 19:00:00+00:00  176.2100  176.5400  175.7900  176.0800    9511737.0      176.386657     174.542520     172.698383  174.637100       False        False
1645 2024-03-19 20:00:00+00:00  176.3100  176.3100  175.5900  175.7500   11539532.0      176.481322     174.576020     172.670718  174.797814       False        False
1646 2024-03-19 21:00:00+00:00  175.7600  176.0800  175.6501  175.7200      71137.0      176.563246     174.606220     172.649194  174.949957       False        False
1647 2024-03-19 22:00:00+00:00  175.7200  175.8700  175.6000  175.6000      34704.0      176.636561     174.637470     172.638379  175.057100       False        False
1648 2024-03-19 23:00:00+00:00  175.7800  175.7800  175.4000  175.6500      49972.0      176.731871     174.734970     172.738069  175.184957       False        False
1649 2024-03-20 08:00:00+00:00  175.9000  176.0800  175.5000  175.5000      31519.0      176.749438     174.846970     172.944502  175.291386       False        False
